District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Eastern,Ming Yuet Building,,2682
Sha Tin,"Hing Wan House, Sui Wo Court",,2683
Tuen Mun,"King Mei House, Shan King Estate",,2684
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,2686
Southern,"Pik Luk House, Shek Pai Wan Estate",,2687
Sham Shui Po,77 Tai Po Road,,2688
Yuen Long,"Ching Yuet House, Tin Ching Estate",,2688
Tsuen Wan,On Foo Building,,2689
Kwun Tong,"Choi Yan House, Choi Tak Estate",,2691
North,19 San Kin Street,,2692
Sha Tin,"Sun Fong House, Sun Chui Estate",,2693
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2694
Tai Po,"Shop A, B, C, D & E, G/F and Flat A, 3/F, Dai Nam Building, DD6, Lot 1211 S.D. OFF Ting Kok Road",,2695
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,2696
Sha Tin,"Heng Shan House, Heng On Estate",,2697
Tai Po,"Block 6, Uptown Plaza",,2698
Kwai Tsing,"Tower 3A, Phase 1, Tierra Verde",,2699
Sham Shui Po,"Wing Chak House, Chak On Estate",,2700
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2701
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2702
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2703
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2704
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2705
Yuen Long,Pak Sha Tsuen,,2706
Tuen Mun,"Tin Lok House, Tin King Estate",,2707
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2708
Kwun Tong,"On Wah House, Lok Wah South Estate",,2709
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,2711
Sham Shui Po,Tak Fu Building,,2712
Southern,"Wah Chui House, Wah Fu (2) Estate",,2713
Eastern,"Oi Yat House, Oi Tung Estate",,2714
Sha Tin,"Heng Shan House, Heng On Estate",,2716
Yau Tsim Mong,Lee Fat Building,,2717
Kowloon City,"Block 2, Palm Mansions, Phase 4, Whampoa Garden",,2718
Kowloon City,19 Winslow Street,,2720
Yau Tsim Mong,Wai Wah Building,,2721
Yuen Long,"Shing Yin House, Tin Shing Court",,2722
Yau Tsim Mong,"Staff Quarters, Tsim Sha Tsui Fire Station",,2723
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2724
Sai Kung,"Tower 6, Fu Ning Garden",,2725
Kwun Tong,Hing Tat Mansion,,2726
Yuen Long,"Chak Sing House, Tin Chak Estate",,2727
Sham Shui Po,"Career Court, Tonkin Street",,2728
North,"Tower 2, Wing Fok Centre",,2729
Kwai Tsing,"Shek Chun House , High Block, Shek Lei (I) Estate",,2730
Kwai Tsing,Dorsett Tsuen Wan,,2731
Sham Shui Po,Hing Lung Building,,2732
Yau Tsim Mong,Rosewood Hong Kong,,2733
Yau Tsim Mong,Rosewood Hong Kong,,2734
Sha Tin,"Cypress Court, World-Wide Gardens",,2735
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,2736
Kwun Tong,"Tin Wing House , Shun Tin Estate",,2737
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,2738
Sai Kung,"Choi Lau House, Choi Ming Court",,2739
North,"Cheung King House, Cheung Wah Estate",,2740
North,Wing Ning Tsuen,,2741
Kwai Tsing,"Shek Fu House, Shek Lei (II) Estate",,2742
Wong Tai Sin,Tsui Fung House,,2743
Sham Shui Po,254 Ki Lung Street,,2744
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2745
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2747
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2748
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2749
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2750
Yuen Long,"Ching Yuet House, Tin Ching Estate",,2752
Central & Western,"Central Terrace, Sai Wan Estate",,2753
Islands,"Chung Mei, Sok Kwu Wan",,2755
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2756
Sha Tin,"Block 6, Carado Garden",,2757
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,2758
Tuen Mun,"Ka Lun House , Siu Lun Court",,2759
Tuen Mun,"King Mei House, Shan King Estate",,2760
Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",,2761
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,2762
Tuen Mun,"Tower 1, Pierhead Garden",,2763
Tai Po,"Shin Mei House, Fu Shin Estate",,2764
Wong Tai Sin,"Pak Hoi House, Choi Hung Estate",,2766
Central & Western,Tse Land Mansion,,2767
Central & Western,"Block B, Belcher Court",,2768
North,"Block 2, Regentville",,2770
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,2771
Tuen Mun,South Hillcrest,,2773
Sai Kung,"Koon Ming House, Chung Ming Court",,2775
Kwun Tong,"Po Yiu House, Po Pui Court, Kwun Tong",,2776
Kwun Tong,"Po Yiu House, Po Pui Court",,2777
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2778
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2779
Islands,Novotel Citygate Hong Kong,,2780
Kowloon City,"Tower 2, The Astrid",,2783
Tuen Mun,"Tai Sang House, Kin Sang Estate",,2784
Tuen Mun,"Tai Sang House, Kin Sang Estate",,2785
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,2786
Eastern,"Fu Shan Mansion, Kao Shan Terrance",,2787
Eastern,"Yiu Fook House, Yiu Tung Estate",,2788
Sha Tin,"Mei Fung House, Mei Lam Estate",,2789
Eastern,"Hing Fung House, Hing Tung Estate",,2790
Sai Kung,Sheung Yeung,,2791
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,2792
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2793
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2794
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",,2795
North,"Tower 2, Wing Fok Centre",,2796
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,2797
Kwun Tong,"Block D, Telford Gardens",,2798
Kwun Tong,Man Wo Garden Mansion,,2799
Kwun Tong,Man Wo Garden Mansion,,2800
Sai Kung,Tui Min Hoi Tsuen,,2801
Sai Kung,Tui Min Hoi Tsuen,,2802
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,2803
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,2804
Kwai Tsing,Dorsett Tsuen Wan,,2805
Yuen Long,"Chak Sing House, Tin Chak Estate",,2806
Kwun Tong,"Tsui Chung House, Tsui Ping (South) Estate",,2807
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,2808
Kwun Tong,"Block 2, Yau Tong Centre",,2809
Eastern,"Lee Tsui House, Wan Tsui Estate",,2810
Kowloon City,"Tower 7, Phase 1,Ultima",,2811
Kwun Tong,"Kai Shing House, Kai Yip Estate",,2812
Sai Kung,"Block 4, Fu Ning Garden",,2813
Sha Tin,Kak Tin Village Kung Miu,,2815
Sha Tin,"Tower 3, Granville Garden",,2816
Sha Tin,"Tower 3, Granville Garden",,2817
Sha Tin,"Kam Kwai House, Kam Fung Court",,2818
Tuen Mun,"Block1, Po Tin Estate",,2819
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2820
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,2821
Tsuen Wan,"Hoi Ming Mansion, Riviera Gardens",,2822
Yau Tsim Mong,B.P. International,,2823
Eastern,"Hin Tsui House, Kai Tsui Court",,2824
Southern,"Tung On House, Lei Tung Estate",,2825
Kwai Tsing,"Tower 3A, Phase 1, Tierra Verde",,2826
Kwai Tsing,IPLACE,,2827
Wong Tai Sin,"On Yan House, Tsz On Court",,2828
Kwun Tong,"Yat Mei House, Yau Chui Court",,2829
Kwun Tong,"Kai Shing House, Kai Yip Estate",,2830
North,"Ching Wu House, Yuk Po Court",,2831
Kwun Tong,"Chun Mau House, Ko Chun Court",,2832
Kwun Tong,"Po Chui House, Po Pui Court",,2833
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,2834
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,2835
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,2836
Wong Tai Sin,"Block 1, Rhythm Garden",,2837
Tsuen Wan,On Foo Building,,2838
Kwun Tong,"Wing Tong House, Yau Tong Estate",,2839
Kwun Tong,"Tsui Mei House, Tsui Ping (North) Estate",,2840
Tuen Mun,"Oi Ming House, Yau Oi Estate",,2841
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2842
Yuen Long,"Block 40, Genuine Court",,2843
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,2844
Kwun Tong,"Nga Yee House, Lok Nga Court",,2845
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,2846
Kowloon City,"Yan Man House, Ho Man Tin Estate",,2847
Eastern,"Fu Shan Mansion, Kao Shan Terrance",,2848
Kwun Tong,"Po Chui House, Po Pui Court",,2849
Kwun Tong,"Kai Shing House, Kai Yip Estate",,2850
Sai Kung,"Ming Kok House, Ming Tak Estate",,2851
Sai Kung,"Tower 6, Le Prestige, LOHAS Park",,2852
Kwun Tong,"Choi Leung House, Choi Tak Estate",,2853
Tai Po,"Heng Cheong House, Fu Heng Estate",,2854
Wan Chai,Gardenview Heights,,2855
Wong Tai Sin,"On Yan House, Tsz On Court",,2856
Wan Chai,Hennessy Apartments,,2857
Wan Chai,Lok Moon Building,,2858
North,Tsung Pak Long,,2859
North,Tsung Pak Long,,2860
North,Tsung Pak Long,,2861
Yuen Long,"Ching Hei House, Tin Ching Estate",,2862
Tai Po,"Block 6, Uptown Plaza",,2863
Kwai Tsing,IPLACE,,2865
Southern,"Hoi Lung Court, Aberdeen Centre",,2866
Sha Tin,Ka Shun Court,,2868
Tai Po,Lai Chi Shan Village,,2870
Tai Po,Lai Chi Shan Village,,2871
Yuen Long,"Hung Shing House, Hung Fuk Estate",,2875
Yau Tsim Mong,Full View Factory Building,,2876
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,2877
Tsuen Wan,"Tower South, Chelsea Court",,2878
Kowloon City,O' Hotel,,2879
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,2880
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,2881
Wong Tai Sin,Yan Oi Building,,2882
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,2883
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,2884
Yau Tsim Mong,"Block 11, Charming Garden",,2886
Wong Tai Sin,"Lam Shek House, Ping Shek Estate",,2888
Tuen Mun,"Block 7, Hanford Garden",,2889
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,2890
Wong Tai Sin,Shing Kung House,,2891
Eastern,"Tower D, Fortress Metro Tower",,2894
Yuen Long,Yuen Kong Tsuen,,2895
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2896
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",,2897
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,2898
Sham Shui Po,Tai Yuen House,,2899
Kowloon City,"Wai Man House, Oi Man Estate",,2900
Yau Tsim Mong,Wing Sing Building,,2901
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,2902
Wong Tai Sin,"Lok Hop House , Tsz Lok Estate",,2903
Yau Tsim Mong,Wing Sing Building,,2904
Yau Tsim Mong,Hong Lok House,,2905
Kowloon City,"Lung To Court, United Building",,2906
Wan Chai,Fu Lok Building,,2907
Eastern,"Tower 1, The Orchards",,2908
Kwun Tong,"Choi Lok House, Choi Fook Estate",,2909
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,2910
Eastern,"Tower 1, The Orchards",,2911
North,Fanling Wai,,2912
North,"Ching Wu House, Yuk Po Court",,2913
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2915
Tsuen Wan,"Fu Kwai House, Tai Wo Hau Estate",,2918
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",,2919
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,2920
Wong Tai Sin,"Block 2, Tropicana Gardens",,2921
Sham Shui Po,"Block 13, Pak Tin Estate",,2923
Sham Shui Po,"Block A, Hung Yu Mansion",,2924
Sham Shui Po,"Block A, Hung Yu Mansion",,2925
Eastern,"Block 5, Heng Fa Chuen",,2927
Kwai Tsing,IPLACE,,2928
Southern,"Wah Tai House, Wah Fu (II) Estate",,2929
Islands,"Yung Yat House, Yat Tung Estate",,2932
Sham Shui Po,"Lai Ching House, Lai On Estate",,2933
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",,2934
Kowloon City,"Tower 1A, Upper East",,2935
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2936
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2937
Tuen Mun,Wong Ka Wai,,2938
Tuen Mun,"Hing Wah House, Tai Hing Estate",,2939
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2940
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2941
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2942
Tuen Mun,"Tin Lok House, Tin King Estate",,2943
Eastern,"Block 1, Heng Fa Chuen",,2944
Wan Chai,Hennessy Apartments,,2945
Sai Kung,"Tower 6, Le Prime, LOHAS Park",,2946
Kwun Tong,"Tat Yi House, Po Tat Estate",,2947
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",,2949
Islands,"Chung Mei, Sok Kwu Wan",,2950
Kwun Tong,"Po Shan House, Po Pui Court",,2951
Sha Tin,"Hin Hing House, Hin Keng Estate",,2952
Sai Kung,"Tower 3, Tseung Kwan O Plaza",,2953
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,2954
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2955
Yuen Long,"Block 6, Locwood Court , Kingswood Villas",,2956
Tuen Mun,South Hillcrest,,2957
Tuen Mun,South Hillcrest,,2958
Tuen Mun,"Siu Keung House, Siu Kwai Court",,2962
Yuen Long,"Yat Wan House, Tin Yat Estate",,2963
Tuen Mun,"Yat Tin House, Yan Tin Estate",,2964
Tuen Mun,South Hillcrest,,2965
Tuen Mun,South Hillcrest,,2966
Yuen Long,Nam Hang Tsuen,,2967
Yuen Long,"Block 3, Sereno Verde",,2968
Yuen Long,"Block 3, Sereno Verde",,2969
Tuen Mun,"Yat Tin House, Yan Tin Estate",,2970
Eastern,"Block A, Belleve Court",,2972
Kwun Tong,"Lei King House, Lei On Court",,2973
Kowloon City,Peace Garden,,2974
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,2976
Kowloon City,18 Whampoa Street,,2978
Eastern,"Block 5, Cheerful Garden",,2979
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,2980
Wan Chai,Lok Moon Building,,2982
Central & Western,"Central Terrace, Sai Wan Estate",,2983
Yuen Long,"Block 12, Full Comfort Villa",,2985
Kowloon City,1 To Kwa Wan Road,,2986
Southern,"Wah Lok House, Wah Fu (I) Estate",,2987
Tuen Mun,188 Tsing Chuen Wai Road,,2988
Tuen Mun,"Siu Keung House, Siu Kwai Court",,2989
Sai Kung,"Tower 7, Metrotown",,2990
Wong Tai Sin,"Block 9, Tsui Chuk Garden",,2990
North,"No.1 Bridge, Fanling",,2991
Sha Tin,"Tower 3, Phase 1, Festival City",,2992
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,2993
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,2994
Yuen Long,Tai Kiu Tsuen,,2995
Kwun Tong,"Shing Tat House, On Tat Estate",,2996
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,2997
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",,2999
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,3000
Yau Tsim Mong,M+ Hotel,,3001
Wong Tai Sin,"On Yan House, Tsz On Court",,3002
Tuen Mun,Tuen Mun Town Plaza Teishoku 8 (non-residential),01/07/2020,"1402, 1403"
Tuen Mun,Hong Kong River Trade Terminal Tai Hoi Kin Wing Canteen (non-residential),02/07/2020,"1269, 1427, 1432, 1490"
Kwun Tong,Yuk Shek House Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential),04/07/2020,"1269, 1283, 1291, 1297, 1322, 1361, 1388, 1414, 1456, 1457, 1728, 1752, 1904"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,"1289, 1301, 1317, 1324, 1329, 1396, 1438, 1449"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),07/07/2020,"1361, 1397"
Sha Tin,Lek Yuen Shopping Centre 富東閣海鮮酒家 (non-residential),07/07/2020,"1372, 1434"
Sha Tin,Wo Che Plaza 金百滬 (non-residential),07/07/2020,"1372, 1434"
Eastern,City Garden Shopping Centre (Maxi Mall) (non-residential),08/07/2020,"1390, 1447, 1870"
Yuen Long,Wang Fung Building (non-residential),09/07/2020,"1428, 1482"
Wong Tai Sin,Wah Mow Factory Building (non-residential),09/07/2020,"1635, 1642, 1738, 1747, 1831, 1889, 1990, 1987"
Wong Tai Sin,12-14 Yuk Wah Crescent Times Café (non-residential),10/07/2020,"1358, 1359, 1702"
Sai Kung,East Point City One Cuisine (non-residential),10/07/2020,"1453, 1590"
North,Shenzhen Bay Control Point (non-residential),11/07/2020,"1445, 2142"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Samuel Kitchen (non-residential),11/07/2020,"1520, 2120"
Kwai Tsing,Lai King Disciplined Services Quarters (non-residential),11/07/2020,"1770, 1838, 1841, 1842, 1862, 1912, 1920, 1933, 1954"
Kwai Tsing,Metroplaza Chiuchow Garden (non-residential),11/07/2020,"1770, 1838, 1841, 1842, 1862, 1912, 1920, 1933, 1954"
Sham Shui Po,Block 19 Shek Kip Mei Estate (non-residential),12/07/2020,2204
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,"1310, 1311, 1312, 1321, 1408, 1410, 1591, 1659"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,"1375, 1429, 1437, 1592"
Sham Shui Po,Golden Centre 潮福蒸氣火鍋 (non-residential),12/07/2020,"1435, 1931, 1980"
Wong Tai Sin,42 Yuk Wah Street (non-residential),12/07/2020,"1445, 1841"
Wong Tai Sin,Manning Theatre Building (non-residential),12/07/2020,"1507, 1508"
Yuen Long,Yuen Long Plaza (non-residential),12/07/2020,"1540, 1712"
Sai Kung,27 Hoi Pong Street Fu Ah Seafood Restaurant (non-residential),12/07/2020,"2147, 2427"
North,Kerry Warehouse (Sheung Shui) (non-residential),13/07/2020,2230
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,"1477, 1514, 1517, 1534, 1555, 1567, 1569, 1572, 1666, 1744, 1757, 1802, 1819, 2187, 2636"
Sai Kung,Po Lam Shopping Centre (non-residential),13/07/2020,"1501, 1558"
Wan Chai,China Overseas Building (non-residential),13/07/2020,"1584, 1622"
Tuen Mun,Shan King Commercial Centre (non-residential),13/07/2020,"1734, 2005"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),14/07/2020,"1514, 1586, 1622, 1756, 1917"
Wong Tai Sin,Fung Tak Shopping Centre Pier 88 (non-residential),14/07/2020,"1586, 1689, 1798"
Wong Tai Sin,Sik Sik Yuen Social Services Complex (non-residential),14/07/2020,"1589, 1841"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),14/07/2020,"1632, 1652, 1765, 1774, 1820, 1832, 1931, 1975, 1978, 2036, 2053, 2060, 2072, 2089, 2136, 2152, 2159, 2189, 2255, 2260, 2273, 2327, 2334, 2394, 2409, 2412, 2486, 2547, 2877"
Kwun Tong,Millennium City 1 Standard Chartered Tower (non-residential),14/07/2020,"1749, 1752"
Kwai Tsing,Maritime Square 1 (non-residential),14/07/2020,"1751, 1902"
Sham Shui Po,Festival Walk EXP (non-residential),15/07/2020,1594
Sha Tin,Chik Fu Mansion (non-residential),15/07/2020,1634
Tsuen Wan,Tsuen King Circuit Wu Chung Swimming Pool (non-residential),15/07/2020,1642
Wan Chai,Ming Fung Building Fairwood (non-residential),15/07/2020,1649
Kwai Tsing,Cheung Fat Plaza (non-residential),15/07/2020,1650
Yau Tsim Mong,Kimberley Mansion (non-residential),15/07/2020,1657
Kwun Tong,382 Kwun Tong Road (non-residential),15/07/2020,1703
Eastern,Kodak House II (non-residential),15/07/2020,1706
Sha Tin,Pok Hong Shopping Centre (non-residential),15/07/2020,1713
Sha Tin,Sha Kok Commercial Centre Fairwood (non-residential),15/07/2020,1713
Tuen Mun,V-city Jasmine (non-residential),15/07/2020,1734
Sha Tin,MOSTown (Phase 4) (non-residential),15/07/2020,1741
Central & Western,Regent Centre (non-residential),15/07/2020,1745
Central & Western,Shing Lee Shopping Arcade (non-residential),15/07/2020,1745
Yau Tsim Mong,Eu Yan Sang Tower (non-residential),15/07/2020,1747
Kowloon City,To Kwa Wan Honour Building (non-residential),15/07/2020,1754
Kowloon City,Wearbest Building (non-residential),15/07/2020,1754
Sham Shui Po,Fu Cheong Shopping Centre McDonald's (non-residential),15/07/2020,1759
Central & Western,Kennedy Town Community Complex (non-residential),15/07/2020,1759
Central & Western,Luen Yau Apartments 佳記餐廳 (non-residential),15/07/2020,1759
Central & Western,Tung Hing Mansion 豪景茶餐廳 (non-residential),15/07/2020,1759
Tuen Mun,Waldorf Shopping Arcade TuWhite Court Café (non-residential),15/07/2020,1772
Yau Tsim Mong,Sincere House (non-residential),15/07/2020,1781
Kwun Tong,Chin Wah House (non-residential),15/07/2020,1787
Wong Tai Sin,San Wah Building (non-residential),15/07/2020,1798
Yau Tsim Mong,Hayon Building (non-residential),15/07/2020,1833
Tsuen Wan,Hong Kong Adventist Hospital - Tsuen Wan (non-residential),15/07/2020,1836
Kwai Tsing,Hong Wo House Cheung Hong Estate (non-residential),15/07/2020,1876
North,Choi Yuen Plaza Café de Coral (non-residential),15/07/2020,1887
Central & Western,Arion Commercial Centre (non-residential),15/07/2020,1888
Sai Kung,Po Lam Estate Po Ning House (non-residential),15/07/2020,1902
Sha Tin,Chung On Shopping Centre Deluxe Cuisine (non-residential),15/07/2020,1906
Wan Chai,Jupiter Terrace (non-residential),15/07/2020,1909
Yau Tsim Mong,565 Canton Road (non-residential),15/07/2020,1924
Wan Chai,Sun Hung Kai Centre (non-residential),15/07/2020,1931
Yau Tsim Mong,Lee Hing Building (non-residential),15/07/2020,1934
Kwun Tong,Megabox Ruby Tuesday (non-residential),15/07/2020,1990
Sai Kung,Sai Kung Animal Hospital (non-residential),15/07/2020,2000
Wong Tai Sin,Lok Fu Place Genki Sushi (non-residential),15/07/2020,2008
Sham Shui Po,Mei Kwai House Café 100% (non-residential),15/07/2020,2011
Wan Chai,Po Leung Kuk Gold and Silver Exchange Society Pershing Tsang School (non-residential),15/07/2020,2026
Yau Tsim Mong,Goldsland Building (non-residential),15/07/2020,2041
North,Lung Fung Garden Tao Heung (non-residential),15/07/2020,2053
Yau Tsim Mong,Yuet Yuen Building (non-residential),15/07/2020,2101
Kwai Tsing,Chung Mei Chuen (non-residential),15/07/2020,2137
Yau Tsim Mong,Concordia Plaza (non-residential),15/07/2020,2170
Sham Shui Po,Manor Centre McDonald's (non-residential),15/07/2020,2201
Wong Tai Sin,Tsz Wan Shan Shopping Centre Kung Fu Tea (non-residential),15/07/2020,2202
Tsuen Wan,Citywalk (non-residential),15/07/2020,2204
Tuen Mun,Lung Mun Oasis (non-residential),15/07/2020,2254
Sham Shui Po,Cheung Sha Wan Catholic Secondary School (non-residential),15/07/2020,2483
Southern,198-200 Aberdeen Main Road Let's Jam (non-residential),15/07/2020,2485
Wan Chai,Jade House (non-residential),15/07/2020,2490
Kwun Tong,Po Tat Shopping Centre (non-residential),15/07/2020,2498
Kwai Tsing,Kam Wah Building (non-residential),15/07/2020,2730
Kwun Tong,Ping Shek Estate Fortune Harbour Restaurant (non-residential),15/07/2020,"1414, 1710, 1869, 2094"
Kwun Tong,Ping Shek Estate Market (non-residential),15/07/2020,"1455, 1710"
Sha Tin,Carado Garden Commerical Complex (non-residential),15/07/2020,"1497, 1694"
Kowloon City,Evangel Hospital (non-residential),15/07/2020,"1730, 1786, 1896"
Tuen Mun,Tuen Mun Town Plaza Dab-Pa Peking & Szechuan Bistro (non-residential),15/07/2020,"1772, 1778"
Eastern,Unison Industrial Building (non-residential),15/07/2020,"1878, 2212"
Sham Shui Po,Fuk Kiu Building (non-residential),15/07/2020,"1907, 1997"
Sai Kung,PopWalk Eastern Plus (non-residential),16/07/2020,1593
Yuen Long,Transport Plaza Café 100% (non-residential),16/07/2020,1613
Kowloon City,Trade and Industry Tower (non-residential),16/07/2020,1617
Wong Tai Sin,Buddhist Hung Sean Chau Memorial College (non-residential),16/07/2020,1637
Wong Tai Sin,Canossa Primary School (San Po Kong) (non-residential),16/07/2020,1637
Wong Tai Sin,Plaza Hollywood McDonald's (non-residential),16/07/2020,1637
Wong Tai Sin,Stewards Pooi Tun Secondary School (non-residential),16/07/2020,1637
Wong Tai Sin,Hammer Hill Road Sports Ground (non-residential),16/07/2020,1640
Kwai Tsing,Cheung On Estate On Tao House (non-residential),16/07/2020,1650
Tsuen Wan,Hong Kong Adventist Hospital (non-residential),16/07/2020,1654
Yau Tsim Mong,Stanford Hotel (non-residential),16/07/2020,1718
Tsuen Wan,Vision City Tower 1 (non-residential),16/07/2020,1732
Tuen Mun,Tuen Mun Town Plaza Nabe One (non-residential),16/07/2020,1734
Tuen Mun,Tuen Mun Town Plaza Pacific Coffee (non-residential),16/07/2020,1734
Kwun Tong,Gravity (non-residential),16/07/2020,1742
Sai Kung,Tsui Lam Square Hei Yuet Palace (non-residential),16/07/2020,1759
Eastern,Island Resort Mall (non-residential),16/07/2020,1764
Tuen Mun,Trend Plaza Itacho Sushi (non-residential),16/07/2020,1778
Tuen Mun,Butterfly Plaza (non-residential),16/07/2020,1797
Tuen Mun,Ocean Walk Fairwood (non-residential),16/07/2020,1797
Kwai Tsing,Shek Lei Shopping Centre (Phase 2) (non-residential),16/07/2020,1818
Yau Tsim Mong,iSQUARE (non-residential),16/07/2020,1833
Yau Tsim Mong,Mong Kok Complex (non-residential),16/07/2020,1833
Wan Chai,Connaught Commercial Building (non-residential),16/07/2020,1849
Central & Western,Carbo Mansion (non-residential),16/07/2020,1888
